D0024,B5714,426,458,-80,F7917
D0024,B2737,461,481,-25,F7885
D0024,B0039,483,502,-23,F7852
D0024,B8929,504,517,-7,F7944
D0024,B7058,519,529,-3,F7924
D0024,B5108,533,541,-1,F7907
D0024,A106,541,541,77,F7856
D0024,A106,541,541,12,F7898
D0024,A106,541,541,4,F7899
D0024,A106,541,541,20,F7913
D0024,A106,541,541,21,F7872
D0024,A106,541,541,6,F7942
D0024,B8728,557,569,-6,F7942
D0024,B0317,578,609,-77,F7856
D0024,B3748,611,626,-12,F7898
D0024,B3875,630,641,-4,F7899
D0024,B5459,643,661,-20,F7913
D0024,B1786,664,683,-21,F7872
D0025,A106,0,0,3,F7853
D0025,A106,0,0,3,F7923
D0025,A106,0,0,12,F7882
D0025,A106,0,0,21,F7910
D0025,A106,0,0,9,F7858
D0025,A106,0,0,10,F7925
D0025,A106,0,0,13,F7931
D0025,A106,0,0,33,F7903
D0025,A106,0,0,30,F7871
D0025,A106,0,0,6,F7891
D0025,B2987,17,29,-6,F7891
D0025,B1783,37,58,-30,F7871
D0025,B4615,60,82,-33,F7903
D0025,B7393,84,100,-13,F7931
D0025,B7161,108,122,-10,F7925
D0025,B0735,125,139,-9,F7858
D0025,B5367,142,161,-21,F7910
D0025,B2602,166,181,-12,F7882
D0025,B0175,187,197,-3,F7853
D0025,B6869,201,211,-3,F7923
D0025,A106,237,237,32,F7854
D0025,A106,237,237,33,F7883
D0025,A106,237,237,16,F7943
D0025,A106,237,237,41,F7936
D0025,A106,237,237,12,F7920
D0025,A106,237,237,6,F7866
D0025,B6098,310,325,-12,F7920
D0025,B7719,327,351,-41,F7936
D0025,B8918,354,371,-16,F7943
D0025,B0226,372,394,-32,F7854
D0025,B2715,395,417,-33,F7883
D0025,B1350,426,438,-6,F7866
D0025,A106,512,512,11,F7861
D0025,A106,512,512,3,F7938
D0025,A106,512,512,47,F7863
D0025,A106,512,512,13,F7868
D0025,A106,512,512,3,F7929
D0025,A106,512,512,4,F7894
D0025,A106,512,512,26,F7914
D0025,B3402,544,555,-4,F7894
D0025,B7258,559,569,-3,F7929
D0025,B1505,584,600,-13,F7868
D0025,B0842,610,625,-11,F7861
D0025,B7995,630,640,-3,F7938
D0025,B1108,647,673,-47,F7863
D0025,B5509,681,701,-26,F7914
D0026,A106,0,0,8,F7855
D0026,A106,0,0,10,F7884
D0026,A106,0,0,9,F7930
D0026,A106,0,0,4,F7879
D0026,A106,0,0,18,F7892
D0026,A106,0,0,11,F7862
D0026,A106,0,0,18,F7909
D0026,A106,0,0,2,F7906
D0026,A106,0,0,8,F7934
D0026,A106,0,0,2,F7887
D0026,A106,0,0,5,F7921
D0026,A106,0,0,6,F7916
D0026,A106,0,0,3,F7911
D0026,A106,0,0,12,F7870
D0026,A106,0,0,4,F7908
D0026,A106,0,0,4,F7873
D0026,A106,0,0,4,F7919
D0026,A106,0,0,10,F7881
D0026,A106,0,0,2,F7877
D0026,B2217,66,75,-2,F7877
D0026,B2572,95,109,-10,F7881
D0026,B1583,124,139,-12,F7870
D0026,B0315,149,162,-8,F7855
D0026,B2723,168,182,-10,F7884
D0026,B7301,190,204,-9,F7930
D0026,B2302,205,216,-4,F7879
D0026,B3361,221,239,-18,F7892
D0026,B5707,248,260,-6,F7916
D0026,B5941,272,283,-4,F7919
D0026,B1955,288,299,-4,F7873
D0026,B5188,310,321,-4,F7908
D0026,B0986,332,347,-11,F7862
D0026,B5329,352,370,-18,F7909
D0026,B4785,375,384,-2,F7906
D0026,B7521,387,400,-8,F7934
D0026,B2762,406,415,-2,F7887
D0026,B6159,421,433,-5,F7921
D0026,B5376,449,459,-3,F7911
D0026,A106,503,503,4,F7901
D0026,B3929,562,573,-4,F7901
D0027,A106,0,0,45,F7857
D0027,A106,0,0,9,F7905
D0027,A106,0,0,1,F7900
D0027,A106,0,0,2,F7949
D0027,A106,0,0,6,F7915
D0027,A106,0,0,15,F7864
D0027,A106,0,0,19,F7867
D0027,A106,0,0,22,F7888
D0027,A106,0,0,15,F7874
D0027,A106,0,0,3,F7933
D0027,A106,0,0,1,F7893
D0027,B3373,84,92,-1,F7893
D0027,B7417,97,107,-3,F7933
D0027,B1986,119,136,-15,F7874
D0027,B2791,141,160,-22,F7888
D0027,B1455,164,182,-19,F7867
D0027,B1168,190,207,-15,F7864
D0027,B5628,210,222,-6,F7915
D0027,B9134,226,235,-2,F7949
D0027,B0382,242,267,-45,F7857
D0027,B4750,271,285,-9,F7905
D0027,B3920,288,296,-1,F7900
D0028,A106,0,0,22,F7860
D0028,A106,0,0,18,F7890
D0028,A106,0,0,9,F7940
D0028,A106,0,0,21,F7889
D0028,A106,0,0,14,F7876
D0028,A106,0,0,7,F7927
D0028,A106,0,0,4,F7935
D0028,A106,0,0,1,F7912
D0028,A106,0,0,7,F7928
D0028,A106,0,0,2,F7878
D0028,A106,0,0,2,F7937
D0028,A106,0,0,2,F7946
D0028,A106,0,0,2,F7918
D0028,A106,0,0,6,F7865
D0028,A106,0,0,3,F7950
D0028,A106,0,0,2,F7897
D0028,A106,0,0,8,F7902
D0028,B3594,67,76,-2,F7897
D0028,B9209,80,90,-3,F7950
D0028,B1240,99,111,-6,F7865
D0028,B5895,117,126,-2,F7918
D0028,B8993,130,139,-2,F7946
D0028,B7907,145,154,-2,F7937
D0028,B2293,158,167,-2,F7878
D0028,B5429,174,182,-1,F7912
D0028,B7698,190,201,-4,F7935
D0028,B7194,208,221,-7,F7927
D0028,B2062,225,241,-14,F7876
D0028,B2891,244,263,-21,F7889
D0028,B0838,269,288,-22,F7860
D0028,B2944,291,309,-18,F7890
D0028,B8337,312,326,-9,F7940
D0028,B7204,332,345,-7,F7928
D0028,B4587,360,373,-8,F7902
D0029,A107,0,0,50,F7991
D0029,A107,0,0,31,F7960
D0029,A107,0,0,11,F8013
D0029,B6582,2,28,-50,F7991
D0029,B9174,32,47,-11,F8013
D0029,B1477,49,71,-31,F7960
D0029,A107,73,73,83,F7990
D0029,A107,73,73,47,F7957
D0029,B6443,74,106,-83,F7990
D0029,B1046,107,133,-47,F7957
D0029,A107,135,135,71,F7963
D0029,A107,135,135,49,F7955
D0029,S352,139,210,1,E2760
D0029,B5488,434,442,-1,E2760
D0029,B1982,665,695,-71,F7963
D0029,B0586,696,722,-49,F7955
D0030,A107,0,0,82,F7967
D0030,A107,0,0,54,F8005
D0030,B2370,4,36,-82,F7967
D0030,B8528,37,64,-54,F8005
D0030,A107,68,68,96,F7969
D0030,B2861,71,105,-96,F7969
D0030,A107,108,108,10,F7964
D0030,A107,108,108,96,F7979
D0030,B4124,116,150,-96,F7979
D0030,B2114,151,165,-10,F7964
D0030,S322,166,212,11,E2538
D0030,S346,222,225,1,E2743
D0030,S322,235,235,13,E2525
D0030,S322,235,237,12,E2533
D0030,B8911,238,253,-11,E2538
D0030,B3051,258,273,-12,E2533
D0030,B1167,282,298,-13,E2525
D0030,B0911,306,314,-1,E2743
D0030,A107,323,323,55,F7952
D0030,A107,323,323,44,F7985
D0030,A107,323,323,28,F8012
D0030,S347,327,331,3,E2745
D0030,B8090,459,469,-3,E2745
D0030,B0280,595,622,-55,F7952
D0030,B5625,623,648,-44,F7985
D0030,B9110,650,671,-28,F8012
D0031,A107,0,0,69,F7983
D0031,B4811,5,35,-69,F7983
D0031,A107,40,40,64,F7968
D0031,A107,40,40,66,F8008
D0031,B2498,47,76,-64,F7968
D0031,B8729,77,106,-66,F8008
D0031,S346,108,219,1,E2740
D0031,B5520,497,505,-1,E2740
D0032,A107,0,0,57,F8011
D0032,B9025,6,34,-57,F8011
D0032,A107,40,40,86,F8004
D0032,B8390,46,79,-86,F8004
D0032,A107,85,85,53,F8001
D0032,A107,85,85,63,F7975
D0032,B3742,92,121,-63,F7975
D0032,B8021,122,149,-53,F8001
D0032,S322,150,223,8,E2539
D0032,S342,230,235,1,E2708
D0032,S361,238,239,2,E2790
D0032,S342,242,245,2,E2710
D0032,B4111,249,258,-2,E2790
D0032,B8333,261,270,-2,E2710
D0032,B1142,278,286,-1,E2708
D0032,B8926,290,303,-8,E2539
D0032,A107,312,312,71,F7971
D0032,A107,312,312,62,F7989
D0032,S340,317,334,1,E2705
D0032,S354,338,341,1,E2769
D0032,B3042,344,374,-71,F7971
D0032,B6188,375,404,-62,F7989
D0032,B8569,408,416,-1,E2705
D0032,B5633,419,427,-1,E2769
D0032,A107,433,433,97,F8006
D0032,S361,436,443,1,E2796
D0032,B8569,443,478,-97,F8006
D0032,B8569,478,486,-1,E2796
D0032,A107,489,489,24,F7959
D0032,A107,489,489,60,F7997
D0032,A107,489,489,42,F7977
D0032,A107,489,489,12,F7994
D0032,B7275,497,525,-60,F7997
D0032,S326,527,554,4,E2559
D0032,B4054,556,580,-42,F7977
D0032,B1406,583,603,-24,F7959
D0032,B6864,604,615,-4,E2559
D0032,B6843,619,634,-12,F7994
D0033,A107,0,0,88,F7954
D0033,B0566,7,40,-88,F7954
D0033,A107,47,47,91,F7992
D0033,B6689,53,87,-91,F7992
D0033,A107,93,93,81,F7956
D0033,B0911,102,134,-81,F7956
D0033,S352,139,225,2,E2755
D0033,S322,234,239,9,E2531
D0033,S354,249,249,2,E2766
D0033,S322,259,260,12,E2540
D0033,S352,269,274,1,E2763
D0033,B6864,278,286,-1,E2763
D0033,B3401,291,300,-2,E2766
D0033,B2997,301,310,-2,E2755
D0033,B2270,317,331,-9,E2531
D0033,B8926,334,349,-12,E2540
D0033,S361,358,363,6,E2795
D0033,S352,364,369,1,E2761
D0033,S352,369,375,1,E2758
D0033,S342,377,377,1,E2711
D0033,B8569,380,392,-6,E2795
D0033,B0586,395,403,-1,E2761
D0033,B4531,404,412,-1,E2758
D0033,B0911,417,425,-1,E2711
D0033,A107,434,434,82,F8010
D0033,S322,443,470,8,E2524
D0033,B8926,472,504,-82,F8010
D0033,B1142,508,521,-8,E2524
D0033,A107,526,526,85,F7973
D0033,A107,526,526,40,F7995
D0033,B3422,528,561,-85,F7973
D0033,B6861,562,586,-40,F7995
D0033,S340,589,592,1,E2704
D0033,B4054,596,604,-1,E2704
D0033,S322,613,618,17,E2536
D0033,S342,625,627,1,E2712
D0033,B7002,634,651,-17,E2536
D0033,B0911,662,670,-1,E2712
D0034,A107,0,0,63,F7999
D0034,B7488,9,38,-63,F7999
D0034,A107,47,47,41,F7974
D0034,B3640,54,78,-41,F7974
D0034,A107,85,85,87,F7996
D0034,A107,85,85,50,F7993
D0034,B6864,92,125,-87,F7996
D0034,S326,126,227,1,E2557
D0034,B6792,230,256,-50,F7993
D0034,B6864,259,267,-1,E2557
D0034,S361,272,282,3,E2787
D0034,S322,291,291,21,E2532
D0034,S326,298,302,2,E2558
D0034,S322,309,313,10,E2526
D0034,B1527,317,331,-10,E2526
D0034,B6864,337,346,-2,E2558
D0034,B2498,350,360,-3,E2787
D0034,B0280,370,389,-21,E2532
D0034,A107,394,394,43,F8000
D0034,A107,394,394,93,F7970
D0034,S353,396,418,4,E2765
D0034,B2997,420,454,-93,F7970
D0034,B7501,456,481,-43,F8000
D0034,B0396,484,495,-4,E2765
D0034,A107,498,498,92,F7998
D0034,B7422,504,538,-92,F7998
D0034,A107,544,544,93,F7965
D0034,A107,544,544,40,F8007
D0034,S333,551,607,1,E2585
D0034,S349,616,619,2,E2751
D0034,S346,620,625,1,E2741
D0034,B2270,634,668,-93,F7965
D0034,B0280,670,678,-1,E2585
D0034,B6188,683,692,-2,E2751
D0034,B8390,695,703,-1,E2741
D0034,B8583,707,731,-40,F8007
D0035,A107,0,0,82,F7961
D0035,B1656,10,42,-82,F7961
D0035,A107,52,52,81,F8003
D0035,B8121,62,94,-81,F8003
D0035,A107,104,104,60,F8014
D0035,A107,104,104,56,F7951
D0035,B0015,113,140,-56,F7951
D0035,B9203,141,169,-60,F8014
D0035,S326,170,240,2,E2552
D0035,S352,245,249,1,E2759
D0035,B1406,254,263,-2,E2552
D0035,B5400,325,333,-1,E2759
D0035,A107,387,387,90,F7972
D0035,A107,387,387,48,F7953
D0035,B0396,390,416,-48,F7953
D0035,S354,418,419,1,E2768
D0035,B3401,419,452,-90,F7972
D0035,B5474,496,504,-1,E2768
D0035,A107,552,552,68,F7962
D0035,A107,552,552,60,F7988
D0035,B1902,553,583,-68,F7962
D0035,B6149,584,612,-60,F7988
D0035,A107,612,612,99,F7978
D0035,S361,615,621,2,E2792
D0035,B4111,622,657,-99,F7978
D0035,B5633,661,670,-2,E2792
D0036,A015,0,0,65,F0917
D0036,A015,0,0,64,F0932
D0036,B7219,1,30,-65,F0917
D0036,B9184,32,61,-64,F0932
D0036,A015,62,62,87,F0888
D0036,B1400,63,96,-87,F0888
D0036,A015,97,97,90,F0902
D0036,B4201,100,133,-90,F0902
D0036,A107,136,136,55,F7981
D0036,A107,136,136,44,F7976
D0036,B4644,143,170,-55,F7981
D0036,S346,171,241,1,E2739
D0036,S322,251,256,11,E2534
D0036,S361,265,267,1,E2793
D0036,B3793,271,296,-44,F7976
D0036,B3793,296,304,-1,E2739
D0036,B0586,305,313,-1,E2793
D0036,B3459,322,337,-11,E2534
D0036,A107,346,346,98,F7958
D0036,S347,350,420,2,E2744
D0036,B1142,421,456,-98,F7958
D0036,B0566,459,468,-2,E2744
D0037,A015,0,0,66,F0885
D0037,A015,0,0,55,F0913
D0037,B0825,2,31,-66,F0885
D0037,B6009,32,59,-55,F0913
D0037,A015,61,61,87,F0925
D0037,B8438,63,96,-87,F0925
D0037,A107,99,99,99,F8009
D0037,B8836,106,141,-99,F8009
D0037,S322,144,246,7,E2535
D0037,B3852,299,312,-7,E2535
D0038,A015,0,0,59,F0922
D0038,B8320,2,30,-59,F0922
D0038,A015,32,32,58,F0906
D0038,A015,32,32,73,F0924
D0038,B4926,34,62,-58,F0906
D0038,B8431,63,94,-73,F0924
D0038,A015,97,97,98,F0901
D0038,B4148,101,136,-98,F0901
D0038,S326,143,251,1,E2560
D0038,S352,256,259,1,E2757
D0038,S322,268,269,11,E2530
D0038,S361,278,279,1,E2791
D0038,S354,281,282,2,E2767
D0038,S326,287,287,2,E2556
D0038,S326,287,288,1,E2561
D0038,B9203,289,297,-1,E2561
D0038,B2304,299,308,-2,E2556
D0038,B2114,313,328,-11,E2530
D0038,B9203,335,343,-1,E2560
D0038,B3401,349,357,-1,E2757
D0038,B3401,357,366,-2,E2767
D0038,B4111,368,376,-1,E2791
D0039,A015,0,0,85,F0894
D0039,B2525,2,35,-85,F0894
D0039,A015,37,37,60,F0892
D0039,A015,37,37,56,F0907
D0039,B2029,40,68,-60,F0892
D0039,B4984,70,97,-56,F0907
D0039,A107,104,104,70,F7966
D0039,A107,104,104,61,F7984
D0039,B5173,110,138,-61,F7984
D0039,S326,140,266,1,E2555
D0039,B2304,267,297,-70,F7966
D0039,B2304,297,305,-1,E2555
D0040,A015,0,0,84,F0887
D0040,B1230,4,36,-84,F0887
D0040,A015,40,40,60,F0897
D0040,A015,40,40,75,F0916
D0040,B3351,43,71,-60,F0897
D0040,B6588,72,103,-75,F0916
D0040,A015,106,106,92,F0923
D0040,B8333,109,143,-92,F0923
D0040,A107,148,148,51,F8002
D0040,A107,148,148,47,F7982
D0040,S361,151,288,2,E2794
D0040,S352,289,297,2,E2764
D0040,B4681,299,325,-47,F7982
D0040,B8095,326,352,-51,F8002
D0040,B8569,354,363,-2,E2794
D0040,B6864,368,377,-2,E2764
D0041,A015,0,0,83,F0929
D0041,B8896,5,37,-83,F0929
D0041,A015,42,42,91,F0918
D0041,B7368,47,81,-91,F0918
D0041,A015,86,86,71,F0921
D0041,A015,86,86,43,F0904
D0041,B7867,90,120,-71,F0921
D0041,B4852,123,148,-43,F0904
D0041,A107,157,157,78,F7980
D0041,A107,157,157,58,F7986
D0041,S342,162,288,2,E2709
D0041,B4531,288,319,-78,F7980
D0041,B5633,322,350,-58,F7986
D0041,B2304,355,364,-2,E2709
D0042,A041,0,0,88,F3750
D0042,A041,0,0,51,F3791
D0042,B1154,8,41,-88,F3750
D0042,B7733,42,68,-51,F3791
D0042,A015,75,75,89,F0893
D0042,B2468,81,114,-89,F0893
D0042,A015,120,120,74,F0912
D0042,B5996,125,156,-74,F0912
D0042,A107,164,164,70,F7987
D0042,S322,173,317,18,E2527
D0042,B5821,321,351,-70,F7987
D0042,B1527,353,371,-18,E2527
D0043,A088,0,0,55,F6692
D0043,B2535,1,28,-55,F6692
D0043,A088,29,29,76,F6702
D0043,A088,29,29,51,F6693
D0043,B6113,33,64,-76,F6702
D0043,B2591,67,93,-51,F6693
D0043,A104,101,101,78,F7770
D0043,A104,101,101,57,F7774
D0043,B1753,105,136,-78,F7770
D0043,S519,137,217,1,E3690
D0043,B2355,219,247,-57,F7774
D0043,B6179,294,302,-1,E3690
D0043,S506,345,348,1,E3593
D0043,S515,353,358,8,E3626
D0043,B2014,363,371,-1,E3593
D0043,B2355,374,387,-8,E3626
D0043,A104,390,390,92,F7777
D0043,S519,395,411,1,E3688
D0043,B3722,414,448,-92,F7777
D0043,B4106,451,459,-1,E3688
D0043,S515,460,477,5,E3635
D0043,B5520,726,738,-5,E3635
D0044,A088,0,0,73,F6711
D0044,A088,0,0,65,F6686
D0044,B8927,4,35,-73,F6711
D0044,B0533,37,66,-65,F6686
D0044,A104,75,75,68,F7787
D0044,A104,75,75,60,F7768
D0044,B7433,79,109,-68,F7787
D0044,B0254,110,138,-60,F7768
D0044,S515,141,222,1,E3641
D0044,S519,223,227,1,E3691
D0044,B6462,230,238,-1,E3641
D0044,B6179,290,298,-1,E3691
D0044,S515,346,351,2,E3628
D0044,B3722,353,362,-2,E3628
D0044,A104,367,367,76,F7781
D0044,A104,367,367,55,F7775
D0044,S515,371,371,2,E3644
D0044,S515,371,371,2,E3636
D0044,B6691,374,383,-2,E3644
D0044,B6179,433,442,-2,E3636
D0044,B2727,488,515,-55,F7775
D0044,B5517,517,548,-76,F7781
D0044,S519,552,555,1,E3693
D0044,B6179,604,612,-1,E3693
D0045,A088,0,0,45,F6712
D0045,A088,0,0,71,F6698
D0045,B9085,1,26,-45,F6712
D0045,B4358,27,57,-71,F6698
D0045,A088,58,58,81,F6690
D0045,A088,58,58,42,F6701
D0045,B1331,60,92,-81,F6690
D0045,B4992,93,117,-42,F6701
D0045,A104,126,126,51,F7779
D0045,A104,126,126,66,F7772
D0045,B2014,127,156,-66,F7772
D0045,S508,158,239,3,E3597
D0045,S503,241,242,2,E3583
D0045,S515,246,247,4,E3642
D0045,S506,252,252,1,E3592
D0045,B1774,258,266,-1,E3592
D0045,B6462,270,281,-4,E3642
D0045,B6228,289,299,-3,E3597
D0045,B3782,311,320,-2,E3583
D0045,B4899,335,361,-51,F7779
D0045,S519,366,371,1,E3687
D0045,B4106,371,379,-1,E3687
D0045,A104,384,384,91,F7767
D0045,A104,384,384,48,F7791
D0045,B0148,386,420,-91,F7767
D0045,S519,424,435,1,E3692
D0045,B8107,440,466,-48,F7791
D0045,B6179,511,519,-1,E3692
D0045,A104,563,563,63,F7789
D0045,A104,563,563,48,F7786
D0045,S517,567,575,11,E3649
D0045,S515,575,577,2,E3629
D0045,B7781,580,609,-63,F7789
D0045,B4106,613,628,-11,E3649
D0045,B4106,628,637,-2,E3629
D0045,B6973,643,669,-48,F7786
D0046,A088,0,0,87,F6695
D0046,B3318,4,37,-87,F6695
D0046,A088,41,41,77,F6707
D0046,A088,41,41,54,F6700
D0046,B7453,44,75,-77,F6707
D0046,B4661,77,104,-54,F6700
D0046,A104,115,115,62,F7769
D0046,A104,115,115,62,F7778
D0046,S503,117,245,1,E3586
D0046,S500,248,256,2,E3577
D0046,B4425,258,287,-62,F7778
D0046,B6691,296,305,-2,E3577
D0046,B7252,326,334,-1,E3586
D0046,B1633,348,377,-62,F7769
D0046,A104,380,380,89,F7784
D0046,B6228,385,418,-89,F7784
D0046,A104,423,423,73,F7783
D0046,A104,423,423,36,F7792
D0046,S515,427,459,2,E3637
D0046,B8481,465,488,-36,F7792
D0046,B6179,535,544,-2,E3637
D0046,B5974,591,622,-73,F7783
D0046,S515,626,627,2,E3640
D0046,B6179,675,684,-2,E3640
D0047,A092,0,0,73,F6915
D0047,B3545,3,34,-73,F6915
D0047,A092,37,37,46,F6928
D0047,A092,37,37,49,F6903
D0047,B5667,42,67,-46,F6928
D0047,B0674,68,94,-49,F6903
D0047,A088,101,101,70,F6694
D0047,B2751,107,137,-70,F6694
D0047,A104,152,152,92,F7785
D0047,S503,154,277,2,E3584
D0047,S508,279,280,1,E3598
D0047,S513,283,290,1,E3611
D0047,S514,290,290,2,E3614
D0047,B0513,293,301,-1,E3611
D0047,B3722,305,314,-2,E3614
D0047,B7781,317,325,-1,E3598
D0047,B3782,341,350,-2,E3584
D0047,B6527,362,396,-92,F7785
D0047,A104,399,399,74,F7776
D0047,S515,403,480,1,E3627
D0047,B2769,486,517,-74,F7776
D0047,B0291,550,558,-1,E3627
D0047,A104,592,592,39,F7790
D0047,S515,596,621,3,E3646
D0047,S503,625,625,1,E3581
D0047,B8101,630,654,-39,F7790
D0047,B6691,663,673,-3,E3646
D0047,B1456,702,710,-1,E3581
D0048,A042,0,0,34,F3808
D0048,A042,0,0,59,F3852
D0048,A042,0,0,31,F3844
D0048,B0988,0,22,-34,F3808
D0048,B7104,24,52,-59,F3852
D0048,B5927,54,76,-31,F3844
D0048,A042,78,78,42,F3817
D0048,A042,78,78,55,F3830
D0048,A042,78,78,38,F3816
D0048,B1847,81,104,-38,F3816
D0048,B3547,107,134,-55,F3830
D0048,B2060,135,159,-42,F3817
D0048,A104,166,166,49,F7771
D0048,A104,166,166,67,F7773
D0048,S508,167,291,2,E3600
D0048,B2326,297,327,-67,F7773
D0048,B1846,329,355,-49,F7771
D0048,B8565,361,370,-2,E3600
D0048,A104,379,379,75,F7782
D0048,B5806,383,414,-75,F7782
D0048,A104,418,418,96,F7788
D0048,A104,418,418,37,F7780
D0048,B7577,422,456,-96,F7788
D0048,S515,463,494,1,E3638
D0048,B5264,503,526,-37,F7780
D0048,B6179,565,573,-1,E3638
D0049,A089,0,0,98,F6740
D0049,B3006,12,47,-98,F6740
D0049,A089,59,59,54,F6729
D0049,B2008,70,97,-54,F6729
D0049,A011,117,117,60,F0669
D0049,A011,117,117,19,F0649
D0049,A011,117,117,26,F0668
D0049,B6691,122,150,-60,F0669
D0049,B6641,152,172,-26,F0668
D0049,B0513,175,193,-19,F0649
D0049,S515,196,302,4,E3634
D0049,B5520,551,562,-4,E3634
D0050,A111,0,0,52,F8295
D0050,A111,0,0,54,F8282
D0050,A111,0,0,18,F8300
D0050,B2733,9,36,-52,F8295
D0050,B0243,38,65,-54,F8282
D0050,B3087,68,86,-18,F8300
D0050,A089,102,102,95,F6731
D0050,B2103,115,149,-95,F6731
D0050,A011,171,171,5,F0659
D0050,A011,171,171,29,F0653
D0050,A011,171,171,80,F0654
D0050,A011,171,171,21,F0662
D0050,S515,176,307,2,E3630
D0050,B1774,310,342,-80,F0654
D0050,B5050,345,364,-21,F0662
D0050,B4106,369,381,-5,F0659
D0050,B0513,383,392,-2,E3630
D0050,B1380,394,415,-29,F0653
D0050,A011,421,421,22,F0665
D0050,A011,421,421,58,F0656
D0050,A011,421,421,49,F0663
D0050,B2527,422,450,-58,F0656
D0050,B5799,451,477,-49,F0663
D0050,S515,483,500,4,E3631
D0050,S503,504,509,4,E3582
D0050,B5973,514,533,-22,F0665
D0050,B0513,539,550,-4,E3631
D0050,B2276,568,579,-4,E3582
D0050,S500,590,590,1,E3578
D0050,S515,595,598,6,E3633
D0050,B8481,604,612,-1,E3578
D0050,B0513,620,632,-6,E3633
D0051,A042,0,0,48,F3806
D0051,A042,0,0,48,F3827
D0051,A042,0,0,44,F3864
D0051,B0835,4,30,-48,F3806
D0051,B3332,31,57,-48,F3827
D0051,B9173,58,83,-44,F3864
D0051,A042,88,88,58,F3850
D0051,A042,88,88,50,F3815
D0051,A042,88,88,7,F3811
D0051,A042,88,88,17,F3821
D0051,B6906,89,117,-58,F3850
D0051,B1766,120,146,-50,F3815
D0051,B1632,151,164,-7,F3811
D0051,B2744,169,186,-17,F3821
D0051,A042,198,198,56,F3837
D0051,A042,198,198,66,F3822
D0051,B4817,203,230,-56,F3837
D0051,B2792,233,262,-66,F3822
D0051,A011,274,274,61,F0672
D0051,A011,274,274,32,F0655
D0051,S508,279,523,1,E3599
D0051,S515,526,526,3,E3645
D0051,S515,526,533,2,E3632
D0051,B8159,537,565,-61,F0672
D0051,B6691,568,578,-3,E3645
D0051,B0513,580,589,-2,E3632
D0051,B7781,595,603,-1,E3599
D0051,B2257,609,631,-32,F0655
D0052,A042,0,0,59,F3818
D0052,A042,0,0,71,F3804
D0052,B2095,5,33,-59,F3818
D0052,B0458,34,64,-71,F3804
D0052,A042,70,70,65,F3812
D0052,A042,70,70,57,F3851
D0052,B1680,75,104,-65,F3812
D0052,B7071,105,133,-57,F3851
D0052,A042,139,139,84,F3853
D0052,B7110,143,175,-84,F3853
D0052,A042,179,179,63,F3824
D0052,A042,179,179,63,F3843
D0052,B2932,183,212,-63,F3824
D0052,B5689,213,242,-63,F3843
D0052,A042,247,247,75,F3805
D0052,A042,247,247,61,F3863
D0052,B0822,253,284,-75,F3805
D0052,B9141,286,314,-61,F3863
D0052,S506,324,576,1,E3590
D0052,S515,581,581,1,E3639
D0052,S515,581,584,2,E3617
D0052,S508,587,588,1,E3596
D0052,B4899,589,597,-1,E3596
D0052,B1380,603,612,-2,E3617
D0052,B0148,617,625,-1,E3590
D0052,B6179,670,678,-1,E3639
D0053,A042,0,0,38,F3865
D0053,B9178,6,29,-38,F3865
D0053,A042,35,35,40,F3842
D0053,A042,35,35,60,F3854
D0053,A042,35,35,39,F3861
D0053,B5486,41,65,-40,F3842
D0053,B7402,67,95,-60,F3854
D0053,B8741,98,122,-39,F3861
D0053,A042,129,129,27,F3856
D0053,A042,129,129,16,F3810
D0053,A042,129,129,24,F3846
D0053,A042,129,129,19,F3860
D0053,A042,129,129,23,F3807
D0053,A042,129,129,12,F3836
D0053,A042,129,129,12,F3819
D0053,B7420,138,159,-27,F3856
D0053,B1497,167,184,-16,F3810
D0053,B6239,186,206,-24,F3846
D0053,B4756,209,224,-12,F3836
D0053,B2301,226,241,-12,F3819
D0053,B8620,245,263,-19,F3860
D0053,B0857,265,284,-23,F3807
D0053,A011,302,302,45,F0666
D0053,B6462,309,334,-45,F0666
D0053,S514,338,587,2,E3615
D0053,B6179,635,644,-2,E3615
D0054,A042,0,0,87,F3826
D0054,B3125,10,43,-87,F3826
D0054,A042,53,53,62,F3839
D0054,A042,53,53,60,F3859
D0054,B5197,61,90,-62,F3839
D0054,B8428,92,120,-60,F3859
D0054,A042,128,128,30,F3814
D0054,A042,128,128,15,F3857
D0054,A042,128,128,42,F3862
D0054,A042,128,128,45,F3828
D0054,B7681,136,153,-15,F3857
D0054,B1715,155,176,-30,F3814
D0054,B8838,179,203,-42,F3862
D0054,B3376,204,229,-45,F3828
D0054,A042,236,236,62,F3820
D0054,A042,236,236,60,F3833
D0054,B2464,245,274,-62,F3820
D0054,B4677,275,303,-60,F3833
D0054,S514,319,588,2,E3613
D0054,S500,593,598,1,E3576
D0054,S514,603,606,2,E3616
D0054,S506,610,616,1,E3594
D0054,B6691,623,632,-2,E3616
D0054,B1753,635,644,-2,E3613
D0054,B6527,650,658,-1,E3576
D0054,B3466,702,710,-1,E3594
D0055,A105,0,0,34,F7793
D0055,A105,0,0,36,F7826
D0055,A105,0,0,15,F7802
D0055,A105,0,0,46,F7822
D0055,A105,0,0,9,F7810
D0055,B0114,15,37,-34,F7793
D0055,B4717,40,63,-36,F7826
D0055,B1626,65,82,-15,F7802
D0055,B4422,84,109,-46,F7822
D0055,B2703,118,132,-9,F7810
D0055,A105,146,146,22,F7795
